Rank,Name,Ticker,Sector,Industry,Revenue,Profit,m1-o,m1-c,m2-o,m2-c,m3-o,m3-c,m4-o,m4-c,m5-o,m5-c,m6-o,m6-c,m7-o,m7-c,m8-o,m8-c,m9-o,m9-c,m10-o,m10-c,m11-o,m11-c,m12-o,m12-c,ur-1,ur-2,ur-3,ur-4,ur-5,ur-6,ur-7,ur-8,ur-9,ur-10,ur-11,ur-12,gdp-1,gdp-2,gdp-3,gdp-4,gdp-5,gdp-6,gdp-7,gdp-8,gdp-9,gdp-10,gdp-11,gdp-12
13,Cigna,CI,Healthcare,Healthcare Plans,153566.0,5104.0,209.14,217.05,218.11,209.9,212.37,241.74,242.35,249.01,250.5,258.85,260.07,237.07,238.33,229.49,230.0,211.65,212.86,200.16,201.0,213.61,213.82,191.9,195.46,229.63,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
14,Cardinal Health,CAH,Healthcare,Medical Distribution,152703.0,3659.0,53.88,53.73,53.93,51.52,51.94,60.75,60.58,60.34,60.9,56.07,56.095,57.09,57.14,59.38,59.43,52.49,52.4,49.46,49.68,47.81,47.71,46.23,46.91,51.49,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
15,Microsoft,MSFT,Technology,Software - Infrastructure,146516.0,2924.0,222.53,231.96,235.06,232.38,235.9,235.77,238.47,252.18,253.4,249.68,251.23,270.9,269.61,284.91,286.36,301.88,302.865,281.92,282.1217,331.62,331.355,330.59,335.13,336.32,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
16,Walgreens Boots Alliance,WBA,Healthcare,Pharmaceutical Retailers,145534.0,1363.0,40.1706,50.25,49.81,47.93,48.4192,54.9,54.5724,53.1,53.44,52.66,52.99,52.61,51.82,47.15,47.4228,50.75,50.73,47.05,47.1262,47.02,47.1,44.8,45.3,52.16,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
17,Kroger,KR,Consumer Defensive,Grocery Stores,142422.0,36431.0,31.77,34.5,34.51,32.21,32.07,35.99,35.96,36.54,36.62,36.98,37.295,38.31,38.21,40.7,40.75,46.03,45.92,40.43,40.4,40.02,40.14,41.53,41.53,45.26,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
18,Home Depot,HD,Consumer Cyclical,Home Improvement Retail,137237.0,6732.0,266.01,270.82,271.23,258.34,258.81,305.25,306.88,323.67,326.28,318.91,320.66,318.89,319.91,328.19,330.0,326.18,325.56,328.26,328.15,371.74,373.0,400.61,402.08,415.01,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
19,JPMorgan Chase,JPM,Financial Services,Banks - Diversified,136866.0,3982.0,127.5,128.67,129.4,147.17,149.52,152.23,151.9,153.81,154.85,164.24,165.87,155.54,156.26,151.78,152.03,159.95,160.22,163.69,164.0,169.89,172.04,158.83,161.0,158.35,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
20,Verizon Communications,VZ,Communication Services,Telecom Services,131868.0,19265.0,58.96,54.75,55.27,55.3,55.49,58.15,58.02,57.79,58.23,56.49,56.75,56.03,56.18,55.78,56.06,55.0,55.0,54.01,54.02,52.99,53.24,50.27,50.5,51.96,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
21,Ford Motor,F,Consumer Cyclical,Auto Manufacturers,125843.0,39240.0,8.81,10.53,10.65,11.7,11.87,12.25,12.28,11.54,11.56,14.53,14.72,14.86,14.91,13.95,14.02,13.03,13.03,14.16,14.26,17.08,17.5,19.19,19.63,20.77,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
22,General Motors,GM,Consumer Cyclical,Auto Manufacturers,124813.0,2637.0,41.95,50.68,51.46,51.33,52.41,57.46,57.92,57.22,57.6,59.31,59.99,59.17,59.44,56.84,57.37,49.01,49.1,52.71,53.03,54.43,54.85,57.87,59.25,58.63,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
24,Centene,CNC,Healthcare,Healthcare Plans,,,60.61,60.3,60.25,58.54,59.01,63.91,63.84,61.74,61.45,73.6,73.87,72.93,73.14,68.61,68.62,62.98,63.39,62.31,62.67,71.24,70.39,71.41,72.3,82.4,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
26,Comcast,CMCSA,Communication Services,Telecom Services,110225.0,11242.0,52.28,49.57,49.86,52.72,53.22,54.11,54.62,56.15,56.44,57.34,57.91,57.02,57.07,58.83,58.96,60.68,61.01,55.93,56.39,51.43,51.48,49.98,51.1349,50.33,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
27,Chevron,CVX,Energy,Oil & Gas Integrated,109559.0,3076.0,85.15,85.2,85.99,100.0,102.46,104.79,105.26,103.07,103.98,103.79,105.3,104.74,106.95,101.81,102.08,96.77,96.86,101.45,102.215,114.49,115.03,112.87,114.95,117.35,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
28,Dell Technologies,DELL,Technology,Computer Hardware,108942.0,13057.0,37.4506,36.9437,37.3289,41.0897,41.0948,44.6782,44.744,49.8378,50.2788,49.9949,50.4764,50.517,50.2281,48.9711,49.2043,49.3969,49.4323,52.7319,53.0106,55.7476,55.4232,56.47,56.99,56.17,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
29,Bank of America,BAC,Financial Services,Banks - Diversified,,,30.46,29.65,29.87,34.71,35.52,38.69,38.83,40.53,40.87,42.39,42.95,41.23,41.56,38.36,38.4,41.75,41.75,42.45,42.48,47.78,48.1,44.47,45.22,44.49,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
30,Target,TGT,Consumer Defensive,Discount Stores,103915.0,19549.0,176.51,181.17,182.18,183.44,185.95,198.07,198.14,207.26,209.18,226.92,227.56,241.74,241.96,261.05,262.08,246.98,247.0,228.77,229.25,259.62,261.55,243.84,245.68,231.44,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
31,Lowe's,LOW,Consumer Cyclical,Home Improvement Retail,103449.0,19401.0,160.77,166.85,167.12,159.75,160.76,190.18,191.2,196.25,198.75,194.83,195.0,193.97,194.5,192.69,193.81,203.89,204.55,202.86,203.73,233.82,235.0,244.59,248.3,258.48,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
32,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing,102729.0,2422.0,41.73,43.16,43.77,54.62,55.94,53.49,53.89,55.65,56.52,61.8,62.5,60.42,61.45,55.22,55.29,59.27,59.1,61.81,62.0,65.93,66.47,60.85,62.57,63.99,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
33,Citigroup,C,Financial Services,Banks - Diversified,95214.0,-4979.0,61.59,57.99,58.66,65.88,68.49,72.75,72.22,71.24,72.02,78.71,79.49,70.75,71.08,67.62,67.95,71.91,72.36,70.18,70.44,69.16,69.93,63.7,64.66,60.39,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
35,UPS,UPS,Industrials,Integrated Freight & Logistics,82059.0,15119.0,168.4,155.0,156.2,157.83,159.55,169.99,170.18,203.86,207.42,214.6,215.59,207.97,209.39,191.36,192.35,195.63,195.72,182.1,182.89,213.47,214.86,198.37,200.88,214.34,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
36,Johnson & Johnson,JNJ,Healthcare,Drug Manufacturers - General,,,157.24,163.13,165.31,158.46,161.45,164.35,162.6,162.73,163.6,169.25,170.15,164.74,164.74,172.2,172.47,173.13,172.9,161.5,161.53,162.88,163.16,155.93,156.88,171.07,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
37,Wells Fargo,WFC,Financial Services,Banks - Diversified,78112.0,3281.0,30.32,29.88,30.14,36.17,37.11,39.07,38.96,45.05,45.45,46.72,47.16,45.29,45.48,45.94,46.04,45.7,45.7,46.41,46.55,51.16,51.56,47.78,48.69,47.98,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
38,General Electric,GE,Industrials,Specialty Industrial Machinery,77147.0,9431.0,87.12,85.44,86.88,100.32,103.36,105.04,105.84,104.96,105.92,112.48,113.84,107.68,108.64,103.6,104.48,105.41,105.36,103.03,104.18,104.87,105.76,94.99,96.55,94.47,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
40,Intel,INTC,Technology,Semiconductors,76559.0,-636.0,49.89,55.51,55.95,60.78,61.72,64.0,64.725,57.53,57.855,57.12,57.61,56.14,56.13,53.72,53.99,54.06,54.11,53.28,53.645,49.0,49.4,49.2,49.84,51.5,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
41,Humana,HUM,Healthcare,Healthcare Plans,,,417.82,383.11,386.09,379.65,381.47,419.25,418.68,445.24,447.56,437.7,437.85,442.72,442.81,425.86,426.0,405.42,405.42,389.15,391.14,463.16,465.32,419.71,423.18,463.86,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
42,IBM,IBM,Technology,Information Technology Services,74639.0,1321.0,125.85,119.11,119.9,118.93,120.35,133.26,133.76,141.88,143.81,143.74,145.0,146.59,146.96,140.96,141.45,140.34,139.98,138.93,141.0,125.1,125.05,117.1,118.25,133.66,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
43,Procter & Gamble,PG,Consumer Defensive,Household & Personal Products,74094.0,4440.0,139.66,128.21,129.0,123.53,124.16,135.43,135.05,133.42,134.03,134.85,135.79,134.93,135.43,142.23,141.77,142.39,142.33,139.8,139.93,142.99,143.36,144.58,144.85,163.58,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
44,PepsiCo,PEP,Consumer Defensive,Beverages - Non-Alcoholic,72148.0,4281.0,147.01,136.57,136.98,129.19,130.61,141.45,141.19,144.16,145.028,147.94,148.78,148.17,148.08,156.95,157.0,156.39,156.84,150.41,151.35,161.6,161.2,159.78,162.47,173.71,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
45,FedEx,FDX,Industrials,Integrated Freight & Logistics,71965.0,21048.0,260.4,235.34,237.38,254.5,258.71,284.04,283.54,290.31,294.89,314.81,318.27,298.33,299.95,279.95,280.79,265.69,266.09,219.29,220.01,235.53,237.28,230.37,235.0,258.64,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
46,MetLife,MET,Financial Services,Insurance - Life,,,47.03,48.15,48.46,57.6,58.74,60.79,60.75,63.63,64.38,65.36,66.27,59.85,60.3,57.7,58.08,62.0,62.02,61.73,61.85,62.8,63.34,58.66,59.56,62.49,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
48,Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing,69620.0,5899.0,70.61,67.8,68.34,83.05,85.05,81.54,81.59,80.91,82.22,84.22,85.96,85.82,87.59,73.43,73.75,71.09,71.46,70.03,70.09,74.78,75.41,69.17,71.4,72.46,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
49,Lockheed Martin,LMT,Industrials,Aerospace & Defense,69570.0,11054.0,354.98,321.82,324.88,330.25,334.0,369.5,368.99,380.56,379.77,382.2,384.23,378.35,377.31,371.67,372.3,359.8,358.3,345.1,347.31,332.32,330.47,333.32,335.0,355.41,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
50,Walt Disney,DIS,Communication Services,Entertainment,67684.0,3897.0,182.255,168.17,170.835,189.04,193.23,184.52,186.43,186.02,187.69,178.65,180.18,175.77,175.35,176.02,177.22,181.3,181.96,169.17,172.28,169.07,169.21,144.9,146.7,154.89,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
51,Archer Daniels Midland,ADM,Consumer Defensive,Farm Products,67161.0,7314.0,50.4,50.01,50.48,56.58,57.2,57.0,57.13,63.13,63.86,66.53,67.15,60.6,61.0,59.72,59.93,60.0,60.21,60.01,60.27,64.24,64.51,62.21,63.3,67.59,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
53,Valero Energy,VLO,Energy,Oil & Gas Refining & Marketing,64807.0,4186.0,57.03,56.43,56.94,76.98,78.5,71.6,72.14,73.96,75.52,80.4,81.53,78.08,79.5,66.97,67.3,66.31,66.1,70.57,70.89,77.33,77.99,66.94,68.99,75.11,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
54,Boeing,BA,Industrials,Aerospace & Defense,64656.0,1379.0,210.0,194.19,196.0,212.01,219.6,254.72,256.67,234.31,234.11,247.02,253.0,239.56,240.36,226.48,227.19,219.5,220.0,219.94,222.85,207.03,207.0,197.85,200.81,201.32,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
55,Prudential Financial,PRU,Financial Services,Insurance - Life,,,78.4,78.28,78.86,86.72,88.52,91.1,90.9,100.36,101.35,106.97,107.91,102.47,103.29,100.28,101.0,105.88,106.11,105.2,105.5,110.05,111.05,102.26,104.54,108.24,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
56,HP,HPQ,Technology,Computer Hardware,60113.9,1674.3,24.7,24.34,24.48,28.97,29.37,31.75,32.08,34.11,34.33,29.23,29.72,30.19,30.26,28.87,29.05,29.74,29.69,27.36,27.525,30.33,30.42,35.28,35.99,37.67,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
57,Raytheon Technologies,RTX,Industrials,Aerospace & Defense,59812.0,6230.0,71.38,66.73,67.6,71.99,73.51,77.27,77.61,83.24,83.8,88.71,89.81,85.31,85.42,86.95,87.14,84.76,85.14,85.96,86.8,88.86,88.91,80.92,82.14,86.06,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
58,StoneX Group,SNEX,Financial Services,Capital Markets,58756.0,3152.0,38.6333,35.68,35.68,38.46,39.1133,43.5867,43.44,42.3467,42.56,45.1333,45.36,40.4467,40.76,43.02,43.14,46.46,46.4267,43.9333,43.9067,46.0733,46.3133,37.45,37.9467,40.8333,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
59,Goldman Sachs Group,GS,Financial Services,Capital Markets,54213.0,3592.0,267.0,271.17,272.66,319.48,325.0,327.0,324.3,348.45,350.34,372.02,377.7,379.53,380.7,374.88,376.17,413.51,413.16,378.03,379.44,413.35,417.07,380.99,383.82,382.55,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
60,Sysco,SYY,Consumer Defensive,Food Distribution,53922.0,8466.0,74.14,71.51,72.36,79.63,80.45,78.74,78.65,84.73,85.0,81.0,81.76,77.75,77.57,74.2,74.62,79.65,79.8,78.5,78.89,76.9,77.21,70.04,71.46,78.55,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
61,Morgan Stanley,MS,Financial Services,Capital Markets,53823.0,9042.0,69.28,67.05,67.88,76.87,78.05,77.66,77.88,82.55,83.11,90.95,92.39,91.69,91.92,95.98,96.72,104.43,104.54,97.31,97.93,102.78,103.89,94.82,96.98,98.16,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
62,HCA Healthcare,HCA,Healthcare,Medical Care Facilities,53800.0,6093.0,163.37,162.48,164.47,172.03,173.88,188.34,188.26,201.06,203.34,214.79,216.86,206.74,207.42,248.2,248.85,252.98,254.22,242.72,243.87,250.46,251.33,225.59,229.59,256.92,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
63,Cisco Systems,CSCO,Technology,Communication Equipment,51904.0,11621.0,44.31,44.58,44.92,44.87,45.22,51.71,51.75,50.91,51.21,52.9,52.96,53.0,53.05,55.37,55.5972,59.02,59.02,54.43,54.6,55.97,55.8691,54.84,55.53,63.37,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
